osmid,geometry,NN,NN_dist,bank_distance,bank_dist,casino_distance,casino_dist,courthouse_distance,courthouse_dist,hospital_distance,hospital_dist,marketplace_distance,marketplace_dist,police_distance,police_dist,school_distance,school_dist,university_distance,university_dist,distrito
316624768,POINT (-77.00404 -12.0839673),316624768,0.0,29.389,0.0010827943525926651,,0.005002402674715825,,0.024878206722455203,,0.011973549026655166,48.848,0.0007757345864919573,,0.004969816551949619,,0.002636699623642881,,0.007454880443784306,SAN_LUIS
316624769,POINT (-77.004092 -12.0833302),316624769,0.0,641.6750000000001,0.0012555152328872505,,0.0056415566300435024,,0.025319405795264604,,0.012130081848350144,661.134,0.0013516091787967293,,0.005329226507669907,174.044,0.002736942827316765,,0.0071019816545117844,SAN_LUIS
316624772,POINT (-77.0051227 -12.0813161),316624772,0.0,386.082,0.0027356018716174053,,0.007772359953707867,,0.02624165565327819,,0.01364220081115166,700.913,0.0016321394730585241,,0.0057507466469614976,17.269000000000002,0.0009193554807595056,,0.007110350584477975,SAN_LUIS
316628653,POINT (-76.993521 -12.071854),2887440421,0.0009470601300901746,38.3,0.001107887873390218,594.712,0.0055023889947873215,,0.016709991781260074,,0.0077749428192619326,,0.003260662221553552,,0.0016367284270965878,242.49400000000003,0.0014598935885768304,,0.008359332388164777,SAN_LUIS
316628657,POINT (-76.99978230000001 -12.0635526),316628657,0.0,,0.006301629963747777,,0.014325445540364962,,0.026166502925883742,,0.003848609778511795,,0.0025517525709408853,,0.002720502425888497,,0.001473674171102972,,0.015663605864119662,SAN_LUIS
316628702,POINT (-76.99466719999999 -12.0705089),316628702,0.0,336.48999999999995,0.0017387708877203481,892.902,0.008159147323706607,,0.018781042306799244,,0.005120100303321325,,0.0028640736778203467,,0.0024178275410532968,152.979,0.0021074258231365533,,0.009393768195601544,SAN_LUIS
316628703,POINT (-76.989825 -12.076812),316628703,0.0,16.193,0.0014479234026670293,16.193,0.0010985837610272065,,0.013235879060337224,,0.00913772758362184,359.956,0.002668734831345433,16.193,0.00156390611858109,152.696,0.0027123338986838113,,0.005208301275739192,SAN_LUIS
316630034,POINT (-76.98841179999999 -12.0643173),316630034,0.0,149.237,0.004464027577452316,,0.0119489512933144,,0.01641471748065829,,0.01057376229720192,,0.0063516335216058685,,0.007651711699673652,,0.0022457496142720018,,0.017274096636692885,SAN_LUIS
392152335,POINT (-76.9976064 -12.0808782),495672279,0.001437163240553343,,0.002876671176899593,,0.007949133308842463,,0.021586786066476047,,0.006059232689400564,,0.0034095336593328034,0.0,0.000417294916112997,,0.0009575861788807108,,0.0033112463395587226,SAN_LUIS
392152337,POINT (-76.9990176 -12.0783907),392152337,0.0,,0.004422869779910989,,0.010362801112152976,,0.02254106759871949,,0.009962552747060264,,0.00616313065246525,12.91,0.0010198179039812329,12.91,0.0010158656588718654,0.0,0.0010114115594857217,SAN_LUIS
392152338,POINT (-76.9990811 -12.0782926),392152338,0.0,,0.00446052505990207,,0.010405315547832032,,0.02259287515678026,,0.010077515195382141,,0.006071138685120718,0.0,0.0010157728492812695,0.0,0.0009800066919111695,,0.0011271508215997062,SAN_LUIS
392152388,POINT (-76.9997994 -12.0770802),1047204872,0.0003889248899209041,,0.00529188930818168,,0.0111440390258658,,0.023399466399257725,,0.009649890626096377,,0.004402756427202694,,0.002112661837907359,0.0,0.0007596056411067923,,0.002915900981985037,SAN_LUIS
392152389,POINT (-77.000704 -12.0755165),392152389,0.0,,0.005093770788913601,,0.011850371147351327,,0.024073219877072945,,0.00857378419649822,,0.003215263511370653,273.414,0.0028511937010279324,,0.0009534878132459113,,0.004329819706958043,SAN_LUIS
392152390,POINT (-77.0009694 -12.075066),392152390,0.0,,0.004643852262933739,,0.012151128844682052,,0.024347073449186282,,0.008211248438847484,,0.0028237171103394194,215.60299999999998,0.002630451240740157,,0.0014341075343294932,,0.004852265302038286,SAN_LUIS
392152391,POINT (-77.00102320000001 -12.0749829),392152391,0.0,,0.004558228872043357,,0.012213061592006596,,0.02440331873598832,,0.008147728132958972,,0.0027515389482302447,,0.0026024101329170392,,0.0015294046848458242,,0.004951259585578754,SAN_LUIS
392152392,POINT (-77.001654 -12.0739346),392152392,0.0,,0.0035844973427196407,,0.012986581944455613,,0.02508777485589456,,0.00739348942189555,,0.002090835312020171,159.446,0.002415883137274009,,0.0016360785922457735,,0.006174313265161297,SAN_LUIS
392152394,POINT (-77.0027623 -12.0720553),392152394,0.0,,0.002496650608311112,,0.013851508222576657,,0.02639013087728011,,0.006399602561342823,,0.0024843268623856857,,0.002190815091429849,,0.002345361108660636,,0.008355263799143392,SAN_LUIS
392152664,POINT (-77.0028652 -12.0721093),392152664,0.0,,0.002381341447582823,,0.013798724154429948,,0.02648454759383424,,0.006507842087248196,,0.002396580737160736,,0.002300304437174343,,0.0023272628729920767,,0.008364548393374305,SAN_LUIS
392152666,POINT (-77.001098 -12.0751348),392152666,0.0,,0.004562632612866091,,0.012272632610812413,,0.024473800735069703,,0.008315100137092754,,0.0027183863825805303,231.54199999999997,0.002765976665588189,,0.0014926208694817755,,0.004865941363548616,SAN_LUIS
392152667,POINT (-77.00011859999999 -12.0768179),1047204872,0.00012663522416148836,,0.00529188930818168,,0.0111440390258658,,0.023399466399257725,,0.009649890626096377,,0.004402756427202694,,0.002112661837907359,0.0,0.0007596056411067923,,0.002915900981985037,SAN_LUIS
392152669,POINT (-76.99920880000001 -12.0783706),392152338,0.00014963719458041687,,0.00446052505990207,,0.010405315547832032,,0.02259287515678026,,0.010077515195382141,,0.006071138685120718,0.0,0.0010157728492812695,0.0,0.0009800066919111695,,0.0011271508215997062,SAN_LUIS
392152670,POINT (-76.99914870000001 -12.0784714),392152337,0.00015394706882925678,,0.004422869779910989,,0.010362801112152976,,0.02254106759871949,,0.009962552747060264,,0.00616313065246525,12.91,0.0010198179039812329,12.91,0.0010158656588718654,0.0,0.0010114115594857217,SAN_LUIS
392152673,POINT (-76.9977331 -12.0809557),495672279,0.0014046006692325374,,0.002876671176899593,,0.007949133308842463,,0.021586786066476047,,0.006059232689400564,,0.0034095336593328034,0.0,0.000417294916112997,,0.0009575861788807108,,0.0033112463395587226,SAN_LUIS
392154214,POINT (-77.00524129999999 -12.0812128),392154214,0.0,,0.0028381665948294986,,0.007896122416730803,,0.026254431776853902,,0.013787559306521929,683.644,0.0017090053870954364,,0.005815758205618332,0.0,0.0008138485915696016,,0.0071931135109605075,SAN_LUIS
392154266,POINT (-76.9959207 -12.076643),392154268,0.0005827845656814593,0.0,0.0011183655395301073,,0.00653433565866056,,0.018788402687830646,,0.009686442837025258,,0.003623821911280689,,0.002590570826522916,13.86,0.0013492492875656706,,0.00405222762471819,SAN_LUIS
392154267,POINT (-76.9954937 -12.0764042),392154268,9.360454048335937e-05,0.0,0.0011183655395301073,,0.00653433565866056,,0.018788402687830646,,0.009686442837025258,,0.003623821911280689,,0.002590570826522916,13.86,0.0013492492875656706,,0.00405222762471819,SAN_LUIS
392154268,POINT (-76.9954103 -12.0763617),392154268,0.0,0.0,0.0011183655395301073,,0.00653433565866056,,0.018788402687830646,,0.009686442837025258,,0.003623821911280689,,0.002590570826522916,13.86,0.0013492492875656706,,0.00405222762471819,SAN_LUIS
392154272,POINT (-76.9923368 -12.0748432),471611654,0.0007956282109133107,,0.00297746207364652,381.416,0.003626170741982686,,0.015311151439719516,,0.009697028899629685,725.179,0.00405111550686876,,0.00267444856023698,,0.0016244280008673607,,0.008157278899108271,SAN_LUIS
392154284,POINT (-76.9919074 -12.0746344),1840977010,0.00037525418052010564,322.772,0.0032020701428956307,322.772,0.0031207997853161377,,0.014943431223120291,,0.010226920539154156,666.535,0.003670492743487495,322.772,0.002943953829015756,,0.0020192285309006608,,0.007933553684044201,SAN_LUIS
