49;30962460;30962459;(0.11666666666666667, 0.049)
69;30962672;30963247;(-1, -1)
116;30963206;30964831;(-1, -1)
119;30963245;30963247;(-1, -1)
120;30963247;30962672;(-1, -1)
121;30963247;30964727;(-1, -1)
123;30963247;2641781926;(-1, -1)
124;30963250;30964735;(-1, -1)
126;30963250;30963251;(-1, -1)
268;30964382;3400536157;(0.0, 0.004)
319;30964727;30963247;(-1, -1)
325;30964735;30963250;(-1, -1)
392;30964824;30964831;(-1, -1)
393;30964824;30964818;(-1, -1)
402;30964831;30963206;(-1, -1)
403;30964831;30964824;(-1, -1)
425;30964859;30964832;(0.18333333333333332, 0.067)
519;30965363;30965641;(0.0, 0.011)
554;30965641;5601181670;(0.1, 0.131)
577;30965713;30965714;(0.0, 0.001)
720;30966150;633941136;(-1, -1)
843;30970734;30970725;(0.05, 0.044)
1014;30970915;1003912121;(0.21666666666666667, 0.084)
1031;30970925;30970928;(0.35, 0.137)
1075;30970991;803942046;(-1, -1)
1077;30971001;30970997;(-1, -1)
1100;30971315;803941820;(-1, -1)
1172;30971543;320023457;(0.0, 0.004)
1200;30973069;8051802652;(4.283333333333333, 3.289)
1249;30983339;30985648;(0.23333333333333334, 0.082)
1666;30984985;30984905;(0.016666666666666666, 0.003)
1677;30985036;30984905;(0.0, 0.0)
1884;30985549;30985554;(0.08333333333333333, 0.043)
1956;30985632;30983565;(0.016666666666666666, 0.003)
2127;30986107;30986146;(0.1, 0.054)
2272;31000824;3707271599;(0.0, 0.0)
2791;31002953;31002956;(0.0, 0.002)
2826;31003032;31003033;(0.0, 0.001)
2956;31003257;2634729652;(0.16666666666666666, 0.107)
3076;306147195;4454285869;(-1, -1)
3079;306148951;960976276;(-1, -1)
3311;441230375;441230362;(0.2, 0.073)
3423;472442926;30971406;(0.0, 0.003)
3590;472628725;4454327571;(-1, -1)
3611;588512494;7133195494;(-1, -1)
3719;588518546;10789188967;(2.2666666666666666, 0.763)
3763;633941136;10839152761;(-1, -1)
3766;633941149;10839152761;(-1, -1)
3899;803942046;3738278185;(-1, -1)
3972;960976276;960976345;(-1, -1)
3973;960976276;306148951;(-1, -1)
3974;960976276;10809804621;(-1, -1)
3975;960976345;966454560;(-1, -1)
3976;960976345;960976276;(-1, -1)
3977;960976345;10809865696;(-1, -1)
4143;966454560;960976345;(-1, -1)
4195;967432834;31002949;(0.18333333333333332, 0.055)
4234;967482448;10789406610;(2.45, 2.167)
4636;968141414;968141510;(-1, -1)
4639;968141510;968344963;(-1, -1)
4640;968141510;968141414;(-1, -1)
4641;968141510;968141877;(-1, -1)
4642;968141877;968141510;(-1, -1)
4643;968344963;968141510;(-1, -1)
4732;993167783;993167860;(0.0, 0.0)
4879;1003599385;1003599481;(0.13333333333333333, 0.054)
5065;1003782575;10783444911;(-1, -1)
5139;1003798237;10783444911;(-1, -1)
5326;1004236698;1004236632;(0.13333333333333333, 0.094)
5442;1005765336;1005765679;(0.05, 0.038)
5582;1005842038;1005309690;(0.15, 0.061)
5781;1010592957;1010593007;(0.31666666666666665, 0.07)
5875;1010601950;1010602058;(0.06666666666666667, 0.046)
6034;1013453584;437567260;(0.0, 0.0)
6161;1428107868;472606990;(0.0, 0.002)
6211;1428107901;1428107900;(0.2, 0.071)
6252;1428107943;1428107932;(0.0, 0.0)
6292;1428107966;5601181066;(0.0, 0.002)
6314;1428111276;10783567128;(-1, -1)
6315;1428111359;10783567128;(-1, -1)
6495;1703384891;10780755297;(-1, -1)
6850;2340703433;30971344;(0.016666666666666666, 0.006)
6852;2340703433;4783104589;(-1, -1)
6968;2348419370;2348419353;(0.21666666666666667, 0.159)
7227;2357196208;10568455493;(1.6666666666666667, 1.117)
7351;2380187360;2380187679;(-1, -1)
7360;2380187679;3094469342;(-1, -1)
7361;2380187679;2380187360;(-1, -1)
7362;2380187679;6238091445;(-1, -1)
7731;2641781926;2641781927;(-1, -1)
7733;2641781926;30963250;(-1, -1)
7735;2641781927;2641781926;(-1, -1)
7855;2988707181;6202157617;(-1, -1)
7934;3076194106;3076194098;(0.35, 0.175)
8000;3094469145;3094469342;(-1, -1)
8001;3094469145;6248072470;(-1, -1)
8002;3094469145;6238084280;(-1, -1)
8003;3094469342;2380187679;(-1, -1)
8004;3094469342;3094469145;(-1, -1)
8005;3094469342;3094469411;(-1, -1)
8006;3094469411;3094469497;(-1, -1)
8007;3094469411;3094469342;(-1, -1)
8008;3094469411;6248017507;(-1, -1)
8009;3094469482;3094469487;(-1, -1)
