osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
1746796546,4,,,POINT (-76.97923710000001 -12.0449597),402752730,0.011731633693327382,492818316
4284776453,4,,,POINT (-77.0198858 -12.2007022),437330219,0.011924434817385431,859740486
4200497160,3,,,POINT (-77.094624 -12.0622377),6252388,0.011179816782328818,1409885155
5497389066,3,,,POINT (-76.8093762 -12.0237946),701396579,0.046343788544973334,9725663604
1746796556,4,,,POINT (-76.97493590000001 -12.0452296),402752730,0.007461047328147933,492818316
4335599630,3,,,POINT (-77.0275785 -12.119051),154964541,0.003799984104904637,386845243
3738206223,4,,,POINT (-76.9170251 -11.9755075),439814660,0.04895431301094212,1746736308
1482227728,3,,,POINT (-76.9879186 -12.0666517),126865901,0.014927264444815931,1302813092
5986648082,3,,,POINT (-76.8963775 -12.2283038),488970172,0.013161117798829005,4053978725
1273757715,4,,,POINT (-76.9124822 -12.2086264),488970172,0.013596977687315586,4053978725
1482227733,4,,,POINT (-76.9893649 -12.0620764),406615116,0.019228544025877356,2887270171
1482227734,4,,,POINT (-76.9938308 -12.0622365),437981876,0.017507454707195644,392152337
1674117145,3,,,POINT (-76.9500695 -12.2020712),126861408,0.02098356340586522,4149728992
821755929,4,,,POINT (-77.0062954 -12.0178307),437352802,0.004088755687696723,817385709
1674117147,3,,,POINT (-76.9505516 -12.2012952),154973504,0.021513882295348424,1674225360
1482227739,4,,,POINT (-76.995155 -12.0638085),437981876,0.01567127135693152,392152337
1674117149,3,,,POINT (-76.949607 -12.2028501),126861408,0.02017758375125573,4149728992
1746796572,3,,,POINT (-76.9774705 -12.0464091),402752730,0.010146980703076942,492818316
1746796575,4,,,POINT (-76.9793056 -12.0465856),402752730,0.011982785863843144,492818316
3993075744,3,motorway_junction,,POINT (-76.9750526 -12.0547755),402752730,0.012793844742256264,492818316
1482227746,4,,,POINT (-76.993627 -12.0601419),406615116,0.01738097312661435,2887270171
1482227752,4,,,POINT (-76.993681 -12.0606892),406615116,0.017930441819877713,2887270171
1746796586,4,,,POINT (-76.9809176 -12.0465864),406615116,0.010894312946512372,2887270171
1482227757,3,,,POINT (-76.99286909999999 -12.0640071),437981876,0.016104879774468398,392152337
1482227759,4,,,POINT (-76.9935728 -12.0595921),406615116,0.016829033312979698,2887270171
1482227761,3,,,POINT (-76.98944849999999 -12.0640892),437981876,0.01749527575503786,392152337
1746796594,3,,,POINT (-76.98007 -12.0468321),406615116,0.01177534929334387,2887270171
4724817987,3,,,POINT (-76.9767379 -12.1300228),127709115,0.0041088001394333825,316072849
197656644,3,,,POINT (-77.0359239 -12.1267246),154964541,0.007892931100568346,386845243
197656646,4,,,POINT (-77.03590269999999 -12.1260125),154964541,0.00732823476846084,386845243
197656647,4,,,POINT (-77.035886 -12.1249702),154964541,0.0065642372504401076,386845243
197656648,4,,,POINT (-77.03588310000001 -12.1243763),154964541,0.006170632397132354,386845243
847511626,3,,,POINT (-77.0949877 -12.0309177),4710755590,0.022985667957668817,697291018
1273528397,3,,,POINT (-76.87292840000001 -12.0991282),623543488,0.03824708020619064,4368442303
1273528398,4,,,POINT (-76.90954120000001 -12.1962499),488970172,0.02511348753064201,4053978725
847511631,3,,,POINT (-77.09600759999999 -12.0329692),4710755590,0.02160469821589676,697291018
1273462861,4,,,POINT (-76.99100230000001 -12.2011099),437330220,0.016619719527056626,1408095338
1938227287,3,,,POINT (-76.9868484 -12.0192056),181375025,0.014393610246292246,821454970
6415319128,1,,,POINT (-76.8194919 -12.333688),445592484,0.1047341684373643,914297870
427589721,4,,,POINT (-77.1125693 -11.996814),816689154,0.04735772309692458,842772302
847511646,4,,,POINT (-77.08634360000001 -12.0309514),4710755590,0.020949029453415185,697291018
391020638,4,,,POINT (-77.0131319 -12.1398036),147185094,0.007016639702768814,1599026335
6415319136,3,,,POINT (-76.8188809 -12.3349038),445592484,0.10609375827226644,914297870
391020639,4,,,POINT (-77.013805 -12.1392387),147185094,0.007480069546536028,1599026335
4785274979,3,,,POINT (-76.870014 -12.1021417),623543488,0.042077708382198015,4368442303
4785274985,3,,,POINT (-76.8715806 -12.0995186),623543488,0.03964594908839179,4368442303
1746075767,4,,,POINT (-76.9453322 -12.0252412),357287696,0.02018788220732746,5434265970
1951268989,4,,,POINT (-77.0108256 -11.9937099),5522655921,0.010214073477318756,1302759117
1273692286,3,,,POINT (-76.9729071 -12.1936219),582726127,0.0015463946492014961,6617238591
4356276356,3,,,POINT (-76.9777239 -12.0465183),402752730,0.010416936959749882,492818316
4785275019,3,,,POINT (-76.8733982 -12.1057199),623543488,0.04063819058788976,4368442303
3335028877,4,,,POINT (-77.0538719 -12.0751143),435391637,0.0012428601087681895,817655091
3501097102,3,,,POINT (-77.0591577 -11.9924677),439241360,0.001988947651151825,842491072
4785275024,4,,,POINT (-76.87226769999999 -12.1049003),623543488,0.041233673594673566,4368442303
1273626773,4,,,POINT (-76.96684070000001 -12.1391048),512632035,0.008004952651958644,4203543298
2846425237,3,,,POINT (-77.1087844 -12.0601805),418674556,0.022248428130929733,317337931
3738206362,4,,,POINT (-76.9169218 -11.9766777),439814660,0.04778122530241073,1746736308
639107227,4,,,POINT (-77.0677008 -12.078234),412573932,0.005641341409381091,606182735
1746075803,4,,,POINT (-76.9476275 -12.0255973),357287696,0.01910161600696125,5434265970
1369043001,3,,,POINT (-77.01403380000001 -12.0506524),500543577,0.008973577370285927,416649255
133922977,4,,,POINT (-77.0323439 -12.1257412),154964541,0.00540932725607855,386845243
627835042,4,,,POINT (-77.1215736 -12.0716412),418674556,0.028347118804363237,317337931
627835043,4,,,POINT (-77.1223047 -12.0729262),418674556,0.02888157910272895,317337931
133922980,4,,,POINT (-77.03173769999999 -12.1259895),154964541,0.0055495374047165634,386845243
4927553711,3,,,POINT (-77.0256431 -12.075558),435838258,0.005586341155796764,408630072
5583110321,3,,,POINT (-77.0607483 -12.0042417),2699376371,0.002672740355890839,4439656976
1273790642,4,,,POINT (-76.9269166 -12.2000189),126861408,0.014475412913639444,4149728992
1746075826,4,,,POINT (-76.94761219999999 -12.0257511),357287696,0.018958103235019938,5434265970
4948000948,4,,,POINT (-76.9803177 -12.1705066),582726127,0.02505803345734044,6617238591
1746075828,4,,,POINT (-76.9500963 -12.0261323),357287696,0.01804357126247511,5434265970
842596534,4,,,POINT (-77.0534396 -11.9981801),808938674,0.003898205810685819,1332057682
3738206393,4,,,POINT (-76.9168152 -11.9778837),439814660,0.04657231700920487,1746736308
4329570490,4,,,POINT (-77.15457139999999 -11.7849227),621763280,0.17772127369319238,1272935293
1273462969,3,,,POINT (-77.0917975 -11.9556031),438893627,0.021785353350243883,4274224271
842596538,3,,,POINT (-77.0525428 -11.9981741),808938674,0.004585269049919869,1332057682
3740696772,3,,,POINT (-76.8735173 -12.2100957),445592477,0.02693246986010834,5003611557
842596549,4,,,POINT (-77.0525456 -11.9977205),808938674,0.0043327578414241365,1332057682
3740696777,3,,,POINT (-76.87491319999999 -12.2118586),445592477,0.02562397421208264,5003611557
4948000970,3,,,POINT (-76.9803313 -12.1709561),582726127,0.024643483689661145,6617238591
3740696779,3,,,POINT (-76.8755044 -12.2123817),445592477,0.025320308563396444,5003611557
1273921739,4,,,POINT (-77.09739639999999 -12.0591705),6252388,0.01293909889363989,1409885155
3738206411,4,,,POINT (-76.9165983 -11.9785528),439814660,0.04587925345997,1746736308
263389391,4,traffic_signals,,POINT (-77.0527302 -12.0759211),435391637,0.002604907326559273,817655091
263389392,4,traffic_signals,,POINT (-77.0519232 -12.0749363),435391637,0.0031463231143532373,817655091
263389393,4,traffic_signals,,POINT (-77.0511095 -12.0739505),435391637,0.004038552122971983,817655091
263389394,4,traffic_signals,,POINT (-77.050257 -12.0729814),435387209,0.0036671918927930467,263401823
821756112,4,,,POINT (-77.0047046 -12.0173985),437352802,0.0024404733556009665,817385709
3738206418,3,,,POINT (-76.9038796 -11.9787371),439916826,0.040203627719179666,1273698805
263389397,4,traffic_signals,,POINT (-77.04784770000001 -12.070033),435387209,0.00096125183533015,263401823
263389398,4,traffic_signals,,POINT (-77.04705800000001 -12.0690667),435387209,0.0017687005315723918,263401823
263389399,4,,,POINT (-77.04623170000001 -12.0680735),435387209,0.0029517328893676337,263401823
263389400,4,,,POINT (-77.0454082 -12.0671015),435387209,0.004184324084574723,263401823
263389401,4,,,POINT (-77.0445972 -12.0661178),435387209,0.00543408800018796,263401823
3740696790,3,,,POINT (-76.8759036 -12.2108002),445592477,0.026944269426499724,5003611557
3737747670,4,,,POINT (-77.0697699 -11.9303557),621763280,0.011997388807642456,1272935293
1273921750,4,,,POINT (-77.1206373 -11.9968694),816689154,0.05541356826370705,842772302
3737747678,3,,,POINT (-77.0678618 -11.9379018),621763280,0.009998646258508468,1272935293
4948000991,4,,,POINT (-76.9791884 -12.1727139),582726127,0.02259482635103949,6617238591
4948000992,3,,,POINT (-76.9789751 -12.1726442),582726127,0.022587735321465657,6617238591
1814003938,4,,,POINT (-77.0296165 -11.8708335),285827604,0.06182621742717316,1345379684
1746075873,4,,,POINT (-76.9500025 -12.0268801),357287696,0.017320699698045398,5434265970
3737747679,3,,,POINT (-77.06783660000001 -11.9380281),621763280,0.010019680967265576,1272935293
2173173989,3,,,POINT (-76.9634095 -12.0319036),402752730,0.013188665125065231,492818316
3737747686,3,,,POINT (-77.06644009999999 -11.9451661),438893627,0.008363433201527621,4274224271
1746075880,3,,,POINT (-76.95328910000001 -12.0270828),357287696,0.01687823312781229,5434265970
3737747680,4,,,POINT (-77.0671746 -11.9404774),621763280,0.010586673904167407,1272935293
4346249450,3,,,POINT (-77.0078773 -12.1190673),249995023,0.01685346735162891,4365518865
4574281964,3,,,POINT (-76.8758867 -12.0414665),439916826,0.028742647586689863,1273698805
1273692402,4,,,POINT (-76.95428269999999 -12.1309404),604214085,0.022297221528378857,3649181793
2352414966,3,,,POINT (-77.1068037 -11.8247537),621763280,0.11984771251798618,1272935293
3725525239,4,,,POINT (-77.0791124 -12.0600217),5463542533,0.0027803278403770127,1273583169
1746075899,3,,,POINT (-76.9475005 -12.0280296),357287696,0.016817636484845154,5434265970
3725525244,4,,,POINT (-77.0790453 -12.0603403),5463542533,0.002983559231848848,1273583169
3725525245,4,,,POINT (-77.0792452 -12.0603836),5463542533,0.00283346024675857,1273583169
