osmid,geometry,NN,NN_dist,bank_distance,bank_dist,casino_distance,casino_dist,courthouse_distance,courthouse_dist,hospital_distance,hospital_dist,marketplace_distance,marketplace_dist,police_distance,police_dist,school_distance,school_dist,university_distance,university_dist,distrito
301457749,POINT (-77.0983073 -12.0483681),301457749,0.0,,0.014816586141889894,,0.018286832041444327,,0.032396413926606166,776.172,0.005772471046630601,,0.015475972293856891,,0.016618650579095166,,0.013720936161738723,,0.013212686407396337,CARMEN_DE_LA_LEGUA_REYNOSO
306072672,POINT (-77.09759630000001 -12.0397331),306072672,0.0,,0.009312428067909473,,0.023814490063409667,,0.02747478903238149,,0.003064416132285534,,0.009632275247077394,,0.01949334386911546,,0.005708584575701952,,0.017096527416417286,CARMEN_DE_LA_LEGUA_REYNOSO
306072675,POINT (-77.08834299999999 -12.0379854),306072675,0.0,,0.007626391223244749,,0.016276088410915164,,0.0183716203533231,,0.007599926854752123,0.0,0.0016774541864254815,,0.012841190460778484,0.0,0.001912532833708668,,0.014174374716367668,CARMEN_DE_LA_LEGUA_REYNOSO
306323111,POINT (-77.0982992 -12.0484534),306323111,0.0,,0.014730905579767594,,0.018201178842856203,,0.03244070767125992,785.698,0.00585810793422879,,0.015537374667346927,,0.01659543944054694,,0.013799203627958868,,0.013182409400414458,CARMEN_DE_LA_LEGUA_REYNOSO
560562643,POINT (-77.09900399999999 -12.040634),560562643,0.0,,0.010657847689843694,,0.02547263717874139,,0.02912281581144325,,0.0020020414236224244,,0.011272914733474896,,0.020144831729798918,,0.007321510641818502,,0.017522596114730487,CARMEN_DE_LA_LEGUA_REYNOSO
624557471,POINT (-77.09436650000001 -12.0397101),6046988700,0.0012093925789512221,,0.008029586435802876,,0.020218101362141874,,0.02339773637444841,,0.006363693408207897,,0.005551109400691035,,0.017080697904783136,0.0,0.003161618049352421,,0.01530406248843636,CARMEN_DE_LA_LEGUA_REYNOSO
624557482,POINT (-77.088162 -12.0385255),624557482,0.0,,0.008113328342918199,,0.01663293536000114,,0.018482778067489512,,0.008168163506286122,,0.002240385457453269,,0.012723032928513758,,0.002472504125378227,,0.01360949950034928,CARMEN_DE_LA_LEGUA_REYNOSO
624557485,POINT (-77.08286219999999 -12.0375104),883962378,0.0041639231561206155,,0.009472344960463659,,0.01712626092438493,,0.017693048794243785,,0.01041402335447204,,0.00459570262543046,,0.011037623622873931,0.0,0.004279161571091365,,0.011727663788240307,CARMEN_DE_LA_LEGUA_REYNOSO
624580318,POINT (-77.0989831 -12.0412247),624580318,0.0,,0.011193059186832988,,0.025460348486803227,,0.02934265965232252,,0.001418768395960175,,0.01149270579613872,,0.01981812842851891,,0.007743499955101573,,0.017132889846727166,CARMEN_DE_LA_LEGUA_REYNOSO
624580321,POINT (-77.0963035 -12.0407327),624658948,0.0012312165731474312,,0.008843695823011458,,0.02289239332812988,,0.02643757197305348,,0.00372930969508388,,0.008589067152577156,,0.018798700167715128,,0.004926286203882524,,0.016534886530302675,CARMEN_DE_LA_LEGUA_REYNOSO
624580324,POINT (-77.09423959999999 -12.0402674),6046988700,0.001602952079757307,,0.008029586435802876,,0.020218101362141874,,0.02339773637444841,,0.006363693408207897,,0.005551109400691035,,0.017080697904783136,0.0,0.003161618049352421,,0.01530406248843636,CARMEN_DE_LA_LEGUA_REYNOSO
624580329,POINT (-77.09102179999999 -12.0396278),9170118036,0.0012583490652439125,,0.00831522183288258,,0.01824389641962364,,0.02100276137693032,,0.00779816611988074,,0.0032472432005384486,,0.01563057439891649,,0.0017550126576547026,,0.0146038833236244,CARMEN_DE_LA_LEGUA_REYNOSO
624580331,POINT (-77.0879288 -12.0390575),883962368,8.491483969000621e-05,,0.008617987475623519,,0.017019472777380317,,0.018638958610890783,,0.008730400052900867,,0.0028013189893788338,,0.012661441019491564,,0.003023994527113405,,0.013048941125624415,CARMEN_DE_LA_LEGUA_REYNOSO
624580335,POINT (-77.0860792 -12.0387501),883962378,0.0014189533114244415,,0.009472344960463659,,0.01712626092438493,,0.017693048794243785,,0.01041402335447204,,0.00459570262543046,,0.011037623622873931,0.0,0.004279161571091365,,0.011727663788240307,CARMEN_DE_LA_LEGUA_REYNOSO
624580342,POINT (-77.0827942 -12.0381684),883962378,0.0038357483820074673,,0.009472344960463659,,0.01712626092438493,,0.017693048794243785,,0.01041402335447204,,0.00459570262543046,,0.011037623622873931,0.0,0.004279161571091365,,0.011727663788240307,CARMEN_DE_LA_LEGUA_REYNOSO
624616881,POINT (-77.0985323 -12.0418278),883962508,0.0005971120581548469,,0.011365522464888884,,0.025266539122624245,,0.02940778486185996,0.0,0.001227221858199076,,0.011561340227879505,,0.01970548340906633,,0.007879833281187116,,0.01700023722187495,CARMEN_DE_LA_LEGUA_REYNOSO
624616906,POINT (-77.0941347 -12.0408135),6046988700,0.0020761566149991887,,0.008029586435802876,,0.020218101362141874,,0.02339773637444841,,0.006363693408207897,,0.005551109400691035,,0.017080697904783136,0.0,0.003161618049352421,,0.01530406248843636,CARMEN_DE_LA_LEGUA_REYNOSO
624616917,POINT (-77.09182989999999 -12.0403605),9170118036,0.0021151419834127025,,0.00831522183288258,,0.01824389641962364,,0.02100276137693032,,0.00779816611988074,,0.0032472432005384486,,0.01563057439891649,,0.0017550126576547026,,0.0146038833236244,CARMEN_DE_LA_LEGUA_REYNOSO
624616922,POINT (-77.0898004 -12.0400022),883962433,0.0019600791642136934,,0.009167725446369806,,0.01745247266292386,,0.018838669454636824,,0.00932675656969858,,0.003397537013263052,,0.012641304113114664,,0.003609748917859396,,0.012453244021140095,CARMEN_DE_LA_LEGUA_REYNOSO
624616962,POINT (-77.0862217 -12.0392546),883962378,0.000927410588681574,,0.009472344960463659,,0.01712626092438493,,0.017693048794243785,,0.01041402335447204,,0.00459570262543046,,0.011037623622873931,0.0,0.004279161571091365,,0.011727663788240307,CARMEN_DE_LA_LEGUA_REYNOSO
624616973,POINT (-77.08597039999999 -12.0391759),883962378,0.0009977774601600234,,0.009472344960463659,,0.01712626092438493,,0.017693048794243785,,0.01041402335447204,,0.00459570262543046,,0.011037623622873931,0.0,0.004279161571091365,,0.011727663788240307,CARMEN_DE_LA_LEGUA_REYNOSO
624616984,POINT (-77.0848254 -12.0389622),883962378,0.0017313834035290587,,0.009472344960463659,,0.01712626092438493,,0.017693048794243785,,0.01041402335447204,,0.00459570262543046,,0.011037623622873931,0.0,0.004279161571091365,,0.011727663788240307,CARMEN_DE_LA_LEGUA_REYNOSO
