osmid,geometry,NN,NN_dist,bank_distance,bank_dist,casino_distance,casino_dist,courthouse_distance,courthouse_dist,hospital_distance,hospital_dist,marketplace_distance,marketplace_dist,police_distance,police_dist,school_distance,school_dist,university_distance,university_dist,distrito
471044785,POINT (-76.9733876 -12.0580934),471044785,0.0,0.0,0.0038908668976122213,,0.009630951648429377,,0.016759477906683383,,0.01748765791108846,,0.009366927269453179,,0.011836811059228423,,0.006043684306777139,,0.012048482754250793,SANTA_ANITA
471047252,POINT (-76.9727738 -12.0581266),471047252,0.0,,0.003346618081009813,,0.009130740474616136,,0.016980004112057776,,0.017373493052825862,,0.009904578768434612,,0.011412373098782869,,0.006544960005984456,,0.011748604579411048,SANTA_ANITA
471048082,POINT (-76.9720131 -12.0578126),471048082,0.0,,0.0025267274642394194,,0.008324734132382496,,0.01694923793162087,,0.01691206792264819,,0.009146155958482543,,0.01065329369782729,,0.006510223074518646,,0.011743351002324137,SANTA_ANITA
471048154,POINT (-76.97249669999999 -12.0570892),471048154,0.0,0.0,0.002700816179583325,,0.008356864411080214,,0.016099398740430388,,0.016300528203294987,,0.009237457339986578,,0.010503438927013815,,0.005882168501495113,,0.012592807646131968,SANTA_ANITA
471048161,POINT (-76.97465339999999 -12.0551938),471048161,0.0,,0.004826966156231239,,0.009721936395634666,,0.013621713166444293,,0.015135259004006816,,0.006948540644654056,,0.010580695083345071,,0.003500415661031161,,0.012909309988210244,SANTA_ANITA
471048237,POINT (-76.9712674 -12.0575047),471048237,0.0,,0.0017257938544628887,,0.007538123830934286,,0.016957749444055654,,0.016487010166085843,,0.008348016689269759,,0.009919008281046523,,0.006149866887990952,,0.011794155292248736,SANTA_ANITA
471050831,POINT (-76.9862408 -12.0426192),1273954245,0.00042402387904322844,,0.013441273850709584,,0.020832982745464083,,0.008373788327366441,,0.003216459705145655,80.62,0.0008127837735195894,,0.0026034192033694645,,0.0012173466310006474,,0.0045699185516570396,SANTA_ANITA
471051765,POINT (-76.9852131 -12.0399335),5937055831,0.00048663450350740363,,0.01532667765694371,,0.019476861770127498,,0.00773882269772172,,0.0014537226709169589,,0.0030900034097895955,,0.0034884250674664945,,0.0011979605912813974,,0.006283276744372109,SANTA_ANITA
471062094,POINT (-76.9653989 -12.0550945),4276985978,0.000768206254850839,,0.0005567690357181846,,0.0017853938880592914,,0.014061394599404763,,0.01425996836620401,16.853,0.0017177942753443768,,0.0046524393147875185,,0.0037893691955340272,,0.00997842155121577,SANTA_ANITA
492818282,POINT (-76.9646005 -12.0546246),471062031,0.00012867882498830384,0.0,0.0004392626002026587,,0.0017715270116829304,,0.013958547423715642,,0.01424522401332475,0.0,0.0016182978332689348,,0.004591770917912829,,0.0036473938092867423,,0.009958692409839496,SANTA_ANITA
492818299,POINT (-76.966977 -12.0497938),492818299,0.0,,0.002362751601596776,,0.003754024239603896,,0.01075579138186741,,0.008825864202339757,0.0,0.00020834352698673048,,0.002391847218919238,55.048,0.0004748378354735334,,0.005384678491645634,SANTA_ANITA
492818300,POINT (-76.9674749 -12.0485222),1273769963,0.0008690670687579688,,0.0028553404778512053,,0.0042473505346768475,,0.010527615115031613,,0.008336019476149006,,0.00040880917654508215,,0.0026781209318604052,0.0,0.0004356981179586346,,0.004909658507261371,SANTA_ANITA
492818312,POINT (-76.96874560000001 -12.0463662),492818312,0.0,,0.006218233685236993,,0.0076102858330515544,,0.009896442143033842,,0.005184050800031112,,0.0037537976374091135,,0.005604090975436418,,0.00210882893169248,101.63499999999999,0.0022877232225633065,SANTA_ANITA
492818316,POINT (-76.96908759999999 -12.0455172),492818316,0.0,,0.006267107391770969,1110.616,0.007778190310894553,,0.009814372440295371,,0.004335124826831541,,0.004277268947384725,,0.006441750175531254,,0.001980945861691768,0.0,0.0019064894764188101,SANTA_ANITA
499590042,POINT (-76.9800743 -12.0473104),1746796594,0.00047831932848359883,,0.013747571857302424,,0.01616296299933905,,0.0050971611265561035,,0.007661895213202044,,0.003543754681163362,,0.004052279360159194,141.635,0.0015494394147554749,,0.011775349293343871,SANTA_ANITA
499590047,POINT (-76.9791149 -12.0470306),499590047,0.0,,0.012917618020602107,,0.015206526918736803,,0.005039345262301598,,0.008391315361318348,,0.0036875672845646202,,0.003391157677479257,0.0,0.0010034636216637754,,0.011884373202635207,SANTA_ANITA
499590056,POINT (-76.9716315 -12.0438359),499590056,0.0,,0.005810202974075902,,0.0077238243210563315,,0.006874941750680286,,0.0037895966094806384,0.0,0.0013282348373739273,,0.0050303598600721115,79.292,0.0010836378581960762,,0.0041579257122348135,SANTA_ANITA
499590061,POINT (-76.9702896 -12.0433713),4272328375,0.0001268905827867915,,0.004541693689580836,,0.0063713240352796865,,0.008183359157362605,,0.0024625370481620268,,0.0021951567162166326,,0.006557458806879832,14.651,0.000717153609769477,,0.002899214644131029,SANTA_ANITA
499590066,POINT (-76.9701254 -12.0434092),499590066,0.0,,0.004608160685129557,,0.006422361530817305,,0.008258862576573767,,0.0025281318161757644,,0.0022842137433993315,,0.006591365822187481,21.097,0.0007912841777791269,,0.00280318971926342,SANTA_ANITA
1024451878,POINT (-76.9681982 -12.0563041),5711943183,0.0004036838614574752,,0.0006788463154485077,,0.004528496328057864,,0.017045910743057627,,0.015480462670347013,,0.0051680507329341105,,0.0073032930098557375,,0.006182585193913039,,0.01076204237610858,SANTA_ANITA
1024462939,POINT (-76.9674966 -12.0560014),5711943183,0.0007911064719724196,,0.0006788463154485077,,0.004528496328057864,,0.017045910743057627,,0.015480462670347013,,0.0051680507329341105,,0.0073032930098557375,,0.006182585193913039,,0.01076204237610858,SANTA_ANITA
1273449952,POINT (-76.9567126 -12.0410591),1577492065,0.0018582744038474718,,0.010449503376244658,,0.006469284023063582,,0.003401142878490216,,0.011582342929952838,31.714,0.0038475894398088094,,0.012928833229185432,,0.0009275777056442805,,0.00648328763393708,SANTA_ANITA
1273455151,POINT (-76.9645519 -12.0327089),1273455151,0.0,,0.00745770343202375,,0.00581673246440721,,0.009842174965434046,,0.009537083280882692,,0.01121462008746607,,0.017040181184630025,,0.0020952991502706424,,0.012096453243563943,SANTA_ANITA
1273455793,POINT (-76.9509522 -12.0449078),1273455793,0.0,,0.005360787542897593,,0.008427924302257785,,0.00978774569395796,,0.0033958136693911013,,0.004057643089815107,,0.013693547790644208,,0.003386052065020584,,0.0021684926490235525,SANTA_ANITA
