osmid,geometry,NN,NN_dist,bank_distance,bank_dist,casino_distance,casino_dist,courthouse_distance,courthouse_dist,hospital_distance,hospital_dist,marketplace_distance,marketplace_dist,police_distance,police_dist,school_distance,school_dist,university_distance,university_dist,distrito
108018049,POINT (-77.0304618 -12.1033908),108018049,0.0,0.0,0.0002433634730221594,,0.010654728862113948,,0.009756384505787195,,0.0006798070545773204,,0.009715452691785326,,0.005553916574728852,12.973,0.0024359579327269784,134.64000000000001,0.0018978106864956704,MIRAFLORES
108018054,POINT (-77.02763760000001 -12.1029558),108018054,0.0,,0.0014321175964178972,,0.00998163798636958,,0.006903988811183193,,0.002445096328664316,,0.008535528415158351,98.099,0.0027174902872903533,65.051,0.0010517689094367935,,0.00447924940251181,MIRAFLORES
108024270,POINT (-77.0264293 -12.1094991),262573476,0.0004543590320442989,,0.004367334836779242,,0.004039003048867649,,0.008677677156068278,,0.004552704705128514,,0.002419023881612893,,0.004605158612844469,,0.0015630591671463188,,0.002089778878245776,MIRAFLORES
108170873,POINT (-77.03149689999999 -12.104541),138851437,0.001216137989699435,107.791,0.0008194684252628637,,0.009707428390961231,,0.009737880364060984,0.0,0.0006494707686736003,,0.008900670255629042,,0.005538531960369647,,0.0021859420338120705,242.43099999999998,0.002623241611926065,MIRAFLORES
108170876,POINT (-77.0313189 -12.105597),138851441,0.001207206780132622,228.10399999999998,0.0018899898676984746,,0.008659697429744682,,0.009844497030568748,120.313,0.001615972744794878,,0.008040882988354441,,0.005732296521988842,0.0,0.0012609969946992248,362.744,0.0035669458472525296,MIRAFLORES
108170878,POINT (-77.03113260000001 -12.1066639),138851445,0.0011987588790096048,348.043,0.00296639405676304,,0.007622773542015624,,0.010059435870112592,240.252,0.002668544274595343,,0.0072384870080594785,,0.006106733764815595,0.0,0.0008463606146304609,,0.00432984427549652,MIRAFLORES
108170879,POINT (-77.030951 -12.1077457),138851451,0.0012036563629291733,,0.004065982731150767,,0.006577222302109065,,0.010384345282429248,,0.0037568822749570172,,0.0064983909683814884,,0.006644125184692452,0.0,0.0009841480706743104,,0.003308045090382529,MIRAFLORES
108170880,POINT (-77.03076369999999 -12.1088013),138851455,0.0011837593040800172,0.0,0.004679819702728701,,0.0055856595422437505,,0.010812683971371712,,0.004823188558630428,,0.005899870846493562,,0.006380034424867004,119.091,0.0017626358061171355,,0.002390557106620114,MIRAFLORES
108172213,POINT (-77.0308012 -12.1077209),138851451,0.00105183270533474,,0.004065982731150767,,0.006577222302109065,,0.010384345282429248,,0.0037568822749570172,,0.0064983909683814884,,0.006644125184692452,0.0,0.0009841480706743104,,0.003308045090382529,MIRAFLORES
108172214,POINT (-77.0309776 -12.1066389),138851445,0.0010417590172350675,348.043,0.00296639405676304,,0.007622773542015624,,0.010059435870112592,240.252,0.002668544274595343,,0.0072384870080594785,,0.006106733764815595,0.0,0.0008463606146304609,,0.00432984427549652,MIRAFLORES
108172216,POINT (-77.0311538 -12.10559),138851441,0.0010430828921953086,228.10399999999998,0.0018899898676984746,,0.008659697429744682,,0.009844497030568748,120.313,0.001615972744794878,,0.008040882988354441,,0.005732296521988842,0.0,0.0012609969946992248,362.744,0.0035669458472525296,MIRAFLORES
108177573,POINT (-77.0289554 -12.1194382),108177573,0.0,,0.0004974715469253668,,0.0014065199107183644,,0.01891517678915146,,0.006173305133248039,,0.0034577320090961963,,0.0014505066877451207,,0.0006669597064265692,,0.0023836102470026683,MIRAFLORES
108177576,POINT (-77.028885 -12.1192999),108177573,0.00015518714508522456,,0.0004974715469253668,,0.0014065199107183644,,0.01891517678915146,,0.006173305133248039,,0.0034577320090961963,,0.0014505066877451207,,0.0006669597064265692,,0.0023836102470026683,MIRAFLORES
